layer,norm_depth,model_key,act_type,condition,auroc_mean,auroc_std,acc_mean,acc_std
1,0.0476,gemma9b_inst,a,within_B_clinical,0.8500612745098041,0.05381374301633287,0.5521052631578948,0.09705354492092216
2,0.0714,gemma9b_inst,a,within_B_clinical,0.8744995915032681,0.040629980109910015,0.5205263157894737,0.0629029943929628
3,0.0952,gemma9b_inst,a,within_B_clinical,0.9001225490196078,0.05603326943322676,0.6047368421052631,0.06699733322513497
4,0.119,gemma9b_inst,a,within_B_clinical,0.890359477124183,0.03844298535785832,0.541578947368421,0.1020075495549471
5,0.1429,gemma9b_inst,a,within_B_clinical,0.8901245915032678,0.05882611260043842,0.5536842105263158,0.12764215908399257
6,0.1667,gemma9b_inst,a,within_B_clinical,0.9086090686274509,0.04236165274989187,0.5926315789473684,0.09972816237749062
7,0.1905,gemma9b_inst,a,within_B_clinical,0.8595996732026144,0.04338923039244362,0.51,0.15203513225713067
8,0.2143,gemma9b_inst,a,within_B_clinical,0.933782679738562,0.02824593920714988,0.6263157894736843,0.07517293082676683
9,0.2381,gemma9b_inst,a,within_B_clinical,0.909875408496732,0.03122191992077763,0.5815789473684211,0.1092659973264563
10,0.2619,gemma9b_inst,a,within_B_clinical,0.9146037581699347,0.031640811131138466,0.6657894736842105,0.06636589585746575
11,0.2857,gemma9b_inst,a,within_B_clinical,0.9344771241830065,0.01938333135259276,0.6136842105263157,0.09447918177817631
12,0.3095,gemma9b_inst,a,within_B_clinical,0.9251940359477124,0.04131371943964881,0.6352631578947368,0.1374440203346867
13,0.3333,gemma9b_inst,a,within_B_clinical,0.9299428104575164,0.02987021498138565,0.6552631578947368,0.07461814146714643
14,0.3571,gemma9b_inst,a,within_B_clinical,0.9360396241830065,0.03346641731631371,0.6352631578947369,0.10013287570914925
15,0.381,gemma9b_inst,a,within_B_clinical,0.9330575980392156,0.027821765230743246,0.6657894736842105,0.12443779386880935
16,0.4048,gemma9b_inst,a,within_B_clinical,0.9434027777777778,0.024385249114206167,0.6978947368421053,0.06116142756351138
17,0.4286,gemma9b_inst,a,within_B_clinical,0.973968545751634,0.008525773059088117,0.8221052631578948,0.0644086675401194
18,0.4524,gemma9b_inst,a,within_B_clinical,0.9774101307189541,0.012492530354467414,0.7810526315789474,0.05216636502468995
19,0.4762,gemma9b_inst,a,within_B_clinical,0.9833537581699346,0.011284930165475377,0.8021052631578949,0.020411283610173993
20,0.5,gemma9b_inst,a,within_B_clinical,0.9772671568627451,0.005686162260132742,0.7910526315789473,0.05916313893219533
21,0.5238,gemma9b_inst,a,within_B_clinical,0.9854779411764707,0.00876643171394117,0.874736842105263,0.05412614792497868
22,0.5476,gemma9b_inst,a,within_B_clinical,0.9836499183006536,0.012231919489991295,0.8126315789473683,0.07089456101255888
23,0.5714,gemma9b_inst,a,within_B_clinical,0.9875408496732027,0.007529191534053087,0.8021052631578949,0.06963299119385778
24,0.5952,gemma9b_inst,a,within_B_clinical,0.9801470588235294,0.014791354452737632,0.76,0.08639277696287659
25,0.619,gemma9b_inst,a,within_B_clinical,0.9738766339869281,0.02361252896917737,0.811578947368421,0.07991685429937814
26,0.6429,gemma9b_inst,a,within_B_clinical,0.9742442810457517,0.012452141967050506,0.781578947368421,0.05977798258737127
27,0.6667,gemma9b_inst,a,within_B_clinical,0.9880821078431372,0.012392154196528032,0.8121052631578948,0.11385464806685142
28,0.6905,gemma9b_inst,a,within_B_clinical,0.9774918300653596,0.009762527075481227,0.7926315789473684,0.05195352707053923
29,0.7143,gemma9b_inst,a,within_B_clinical,0.9764399509803923,0.019702494434891724,0.801578947368421,0.06253198627485954
30,0.7381,gemma9b_inst,a,within_B_clinical,0.9726919934640523,0.01923685669645191,0.76,0.092583719693878
31,0.7619,gemma9b_inst,a,within_B_clinical,0.9829044117647058,0.008094615539090319,0.8126315789473683,0.09725313231537767
32,0.7857,gemma9b_inst,a,within_B_clinical,0.9834048202614378,0.013303453560209342,0.8010526315789473,0.07126867738867686
33,0.8095,gemma9b_inst,a,within_B_clinical,0.974969362745098,0.00738961442729477,0.7494736842105263,0.04178828050795624
34,0.8333,gemma9b_inst,a,within_B_clinical,0.9579758986928104,0.027483361406752827,0.7710526315789474,0.05236775984771682
35,0.8571,gemma9b_inst,a,within_B_clinical,0.977328431372549,0.02295852938214492,0.7910526315789472,0.10609669973797893
36,0.881,gemma9b_inst,a,within_B_clinical,0.9717524509803923,0.026053846632618696,0.8121052631578948,0.07215710775416363
37,0.9048,gemma9b_inst,a,within_B_clinical,0.9791973039215687,0.01893555856952897,0.8431578947368422,0.09476023103096336
38,0.9286,gemma9b_inst,a,within_B_clinical,0.970343137254902,0.027806680405143426,0.7921052631578948,0.09281680046604421
39,0.9524,gemma9b_inst,a,within_B_clinical,0.9680759803921568,0.03269134355322633,0.8326315789473684,0.05288360710349672
40,0.9762,gemma9b_inst,a,within_B_clinical,0.9863970588235293,0.011798088234173904,0.8121052631578948,0.08615517791427535
41,1.0,gemma9b_inst,a,within_B_clinical,0.9757659313725491,0.021116470962275292,0.7905263157894737,0.07593553177630077
0,0.0238,gemma9b_inst,a,A_to_B,0.5797371031746033,NaN,0.15625,
0,0.0238,gemma9b_inst,a,B_to_A,0.5233928571428572,NaN,0.1375,
1,0.0476,gemma9b_inst,a,A_to_B,0.5551835317460317,NaN,0.19791666666666666,
1,0.0476,gemma9b_inst,a,B_to_A,0.5103571428571428,NaN,0.125,
2,0.0714,gemma9b_inst,a,A_to_B,0.5008680555555556,NaN,0.11458333333333333,
2,0.0714,gemma9b_inst,a,B_to_A,0.5169642857142858,NaN,0.175,
3,0.0952,gemma9b_inst,a,A_to_B,0.5093005952380953,NaN,0.14583333333333334,
3,0.0952,gemma9b_inst,a,B_to_A,0.5183928571428572,NaN,0.1375,
4,0.119,gemma9b_inst,a,A_to_B,0.5324900793650793,NaN,0.07291666666666667,
4,0.119,gemma9b_inst,a,B_to_A,0.5107142857142857,NaN,0.1625,
5,0.1429,gemma9b_inst,a,A_to_B,0.4867311507936508,NaN,0.14583333333333334,
5,0.1429,gemma9b_inst,a,B_to_A,0.49785714285714283,NaN,0.1,
6,0.1667,gemma9b_inst,a,A_to_B,0.580109126984127,NaN,0.15625,
6,0.1667,gemma9b_inst,a,B_to_A,0.5623214285714286,NaN,0.15,
7,0.1905,gemma9b_inst,a,A_to_B,0.5234375,NaN,0.15625,
7,0.1905,gemma9b_inst,a,B_to_A,0.5267857142857142,NaN,0.125,
8,0.2143,gemma9b_inst,a,A_to_B,0.6096230158730158,NaN,0.1875,
8,0.2143,gemma9b_inst,a,B_to_A,0.5516071428571429,NaN,0.1,
9,0.2381,gemma9b_inst,a,A_to_B,0.6436011904761905,NaN,0.17708333333333334,
9,0.2381,gemma9b_inst,a,B_to_A,0.6192857142857142,NaN,0.1125,
10,0.2619,gemma9b_inst,a,A_to_B,0.6591021825396826,NaN,0.17708333333333334,
10,0.2619,gemma9b_inst,a,B_to_A,0.6385714285714286,NaN,0.1375,
11,0.2857,gemma9b_inst,a,A_to_B,0.6888640873015872,NaN,0.20833333333333334,
11,0.2857,gemma9b_inst,a,B_to_A,0.5635714285714285,NaN,0.1375,
12,0.3095,gemma9b_inst,a,A_to_B,0.5750248015873016,NaN,0.1875,
12,0.3095,gemma9b_inst,a,B_to_A,0.5542857142857143,NaN,0.1,
13,0.3333,gemma9b_inst,a,A_to_B,0.6584821428571429,NaN,0.19791666666666666,
13,0.3333,gemma9b_inst,a,B_to_A,0.5464285714285715,NaN,0.1,
14,0.3571,gemma9b_inst,a,A_to_B,0.6722470238095238,NaN,0.14583333333333334,
14,0.3571,gemma9b_inst,a,B_to_A,0.5566071428571429,NaN,0.1125,
15,0.381,gemma9b_inst,a,A_to_B,0.6598462301587301,NaN,0.22916666666666666,
15,0.381,gemma9b_inst,a,B_to_A,0.6580357142857143,NaN,0.15,
16,0.4048,gemma9b_inst,a,A_to_B,0.7395833333333334,NaN,0.23958333333333334,
16,0.4048,gemma9b_inst,a,B_to_A,0.7276785714285714,NaN,0.2375,
17,0.4286,gemma9b_inst,a,A_to_B,0.8089037698412699,NaN,0.3958333333333333,
17,0.4286,gemma9b_inst,a,B_to_A,0.8607142857142858,NaN,0.4875,
18,0.4524,gemma9b_inst,a,A_to_B,0.8324652777777778,NaN,0.34375,
18,0.4524,gemma9b_inst,a,B_to_A,0.8594642857142858,NaN,0.4125,
19,0.4762,gemma9b_inst,a,A_to_B,0.785218253968254,NaN,0.25,
19,0.4762,gemma9b_inst,a,B_to_A,0.7308928571428572,NaN,0.2625,
20,0.5,gemma9b_inst,a,A_to_B,0.8338293650793651,NaN,0.3333333333333333,
20,0.5,gemma9b_inst,a,B_to_A,0.8623214285714286,NaN,0.525,
21,0.5238,gemma9b_inst,a,A_to_B,0.8929811507936508,NaN,0.5104166666666666,
21,0.5238,gemma9b_inst,a,B_to_A,0.8841071428571429,NaN,0.5125,
22,0.5476,gemma9b_inst,a,A_to_B,0.8857886904761905,NaN,0.3854166666666667,
22,0.5476,gemma9b_inst,a,B_to_A,0.8596428571428572,NaN,0.4125,
23,0.5714,gemma9b_inst,a,A_to_B,0.8843005952380953,NaN,0.5625,
23,0.5714,gemma9b_inst,a,B_to_A,0.89875,NaN,0.4875,
24,0.5952,gemma9b_inst,a,A_to_B,0.8635912698412699,NaN,0.3958333333333333,
24,0.5952,gemma9b_inst,a,B_to_A,0.8612500000000001,NaN,0.4875,
25,0.619,gemma9b_inst,a,A_to_B,0.8751240079365079,NaN,0.5208333333333334,
25,0.619,gemma9b_inst,a,B_to_A,0.8821428571428571,NaN,0.525,
26,0.6429,gemma9b_inst,a,A_to_B,0.8658234126984127,NaN,0.46875,
26,0.6429,gemma9b_inst,a,B_to_A,0.8835714285714286,NaN,0.525,
27,0.6667,gemma9b_inst,a,A_to_B,0.8737599206349206,NaN,0.4479166666666667,
27,0.6667,gemma9b_inst,a,B_to_A,0.7964285714285714,NaN,0.375,
28,0.6905,gemma9b_inst,a,A_to_B,0.7888144841269842,NaN,0.3854166666666667,
28,0.6905,gemma9b_inst,a,B_to_A,0.8135714285714286,NaN,0.3625,
29,0.7143,gemma9b_inst,a,A_to_B,0.904265873015873,NaN,0.5520833333333334,
29,0.7143,gemma9b_inst,a,B_to_A,0.91625,NaN,0.5375,
30,0.7381,gemma9b_inst,a,A_to_B,0.853670634920635,NaN,0.40625,
30,0.7381,gemma9b_inst,a,B_to_A,0.8596428571428572,NaN,0.4625,
31,0.7619,gemma9b_inst,a,A_to_B,0.9113343253968254,NaN,0.5520833333333334,
31,0.7619,gemma9b_inst,a,B_to_A,0.925,NaN,0.625,
32,0.7857,gemma9b_inst,a,A_to_B,0.8333333333333333,NaN,0.3229166666666667,
32,0.7857,gemma9b_inst,a,B_to_A,0.8605357142857143,NaN,0.4875,
33,0.8095,gemma9b_inst,a,A_to_B,0.886656746031746,NaN,0.5416666666666666,
33,0.8095,gemma9b_inst,a,B_to_A,0.9010714285714285,NaN,0.5125,
34,0.8333,gemma9b_inst,a,A_to_B,0.8962053571428571,NaN,0.4895833333333333,
34,0.8333,gemma9b_inst,a,B_to_A,0.9533928571428572,NaN,0.6375,
35,0.8571,gemma9b_inst,a,A_to_B,0.8516865079365079,NaN,0.3958333333333333,
35,0.8571,gemma9b_inst,a,B_to_A,0.89,NaN,0.5375,
36,0.881,gemma9b_inst,a,A_to_B,0.8524305555555556,NaN,0.5520833333333334,
36,0.881,gemma9b_inst,a,B_to_A,0.9196428571428572,NaN,0.675,
37,0.9048,gemma9b_inst,a,A_to_B,0.9009176587301588,NaN,0.5104166666666666,
37,0.9048,gemma9b_inst,a,B_to_A,0.9285714285714286,NaN,0.6,
38,0.9286,gemma9b_inst,a,A_to_B,0.8758680555555556,NaN,0.4375,
38,0.9286,gemma9b_inst,a,B_to_A,0.9405357142857143,NaN,0.65,
39,0.9524,gemma9b_inst,a,A_to_B,0.8962053571428572,NaN,0.53125,
39,0.9524,gemma9b_inst,a,B_to_A,0.9430357142857143,NaN,0.675,
40,0.9762,gemma9b_inst,a,A_to_B,0.9211309523809524,NaN,0.5729166666666666,
40,0.9762,gemma9b_inst,a,B_to_A,0.9405357142857143,NaN,0.675,
41,1.0,gemma9b_inst,a,A_to_B,0.9139384920634921,NaN,0.53125,
41,1.0,gemma9b_inst,a,B_to_A,0.9385714285714286,NaN,0.5625,
0,0.0238,gemma9b_inst,m,within_A,0.7410714285714286,0.053048038491117645,0.4125,0.03061862178478973
1,0.0476,gemma9b_inst,m,within_A,0.80625,0.05913114532070876,0.5375,0.09354143466934853
2,0.0714,gemma9b_inst,m,within_A,0.7428571428571429,0.04268940388529252,0.325,0.06123724356957945
3,0.0952,gemma9b_inst,m,within_A,0.7875,0.0829252337214379,0.4625,0.08477912478906585
4,0.119,gemma9b_inst,m,within_A,0.8473214285714287,0.024189673543114423,0.4875,0.07288689868556625
5,0.1429,gemma9b_inst,m,within_A,0.8089285714285716,0.032610682799553016,0.4,0.08477912478906585
6,0.1667,gemma9b_inst,m,within_A,0.9080357142857143,0.020671137326411154,0.5625,0.03952847075210474
7,0.1905,gemma9b_inst,m,within_A,0.85625,0.03110937748247206,0.4875,0.046770717334674264
8,0.2143,gemma9b_inst,m,within_A,0.9294642857142857,0.03345534641999141,0.55,0.12119199643540823
9,0.2381,gemma9b_inst,m,within_A,0.9080357142857143,0.058657384663060155,0.575,0.07288689868556625
10,0.2619,gemma9b_inst,m,within_A,0.9482142857142858,0.03464929984273621,0.7375,0.082915619758885
11,0.2857,gemma9b_inst,m,within_A,0.9383928571428573,0.03802774899829797,0.7,0.10752906583803283
12,0.3095,gemma9b_inst,m,within_A,0.9526785714285715,0.02789374884252376,0.7125,0.075
13,0.3333,gemma9b_inst,m,within_A,0.93125,0.04415808221027943,0.6375,0.10752906583803283
14,0.3571,gemma9b_inst,m,within_A,0.9517857142857142,0.03519714882933399,0.7,0.18708286933869706
15,0.381,gemma9b_inst,m,within_A,0.9526785714285715,0.031516718919147875,0.7125,0.075
16,0.4048,gemma9b_inst,m,within_A,0.9660714285714287,0.024549512651549154,0.725,0.15103807466993216
17,0.4286,gemma9b_inst,m,within_A,0.9982142857142857,0.0035714285714285587,0.9375,0.05590169943749474
18,0.4524,gemma9b_inst,m,within_A,0.9982142857142857,0.0035714285714285587,0.975,0.03061862178478973
19,0.4762,gemma9b_inst,m,within_A,0.9982142857142857,0.0035714285714285587,0.9625,0.030618621784789725
20,0.5,gemma9b_inst,m,within_A,0.9964285714285716,0.004374088826398516,0.875,0.03952847075210474
21,0.5238,gemma9b_inst,m,within_A,0.9982142857142857,0.0035714285714285587,0.925,0.06123724356957946
22,0.5476,gemma9b_inst,m,within_A,0.9982142857142857,0.0035714285714285587,0.95,0.07288689868556626
23,0.5714,gemma9b_inst,m,within_A,0.9973214285714285,0.005357142857142838,0.9125,0.0637377439199098
24,0.5952,gemma9b_inst,m,within_A,0.99375,0.008748177652797033,0.9375,0.09682458365518543
25,0.619,gemma9b_inst,m,within_A,0.9982142857142857,0.0035714285714285587,0.925,0.07288689868556626
26,0.6429,gemma9b_inst,m,within_A,0.9973214285714287,0.0035714285714285587,0.9,0.075
27,0.6667,gemma9b_inst,m,within_A,0.9901785714285716,0.01033556866320555,0.9,0.075
28,0.6905,gemma9b_inst,m,within_A,0.9901785714285716,0.013363062095621216,0.9125,0.075
29,0.7143,gemma9b_inst,m,within_A,0.9892857142857144,0.012814910798577965,0.8875,0.07288689868556626
30,0.7381,gemma9b_inst,m,within_A,0.9883928571428571,0.013122266479195592,0.8625,0.07288689868556626
31,0.7619,gemma9b_inst,m,within_A,0.9928571428571429,0.0066815310478105855,0.9125,0.06373774391990981
32,0.7857,gemma9b_inst,m,within_A,0.9973214285714287,0.002187044413199258,0.85,0.049999999999999996
33,0.8095,gemma9b_inst,m,within_A,0.9964285714285716,0.0071428571428571175,0.925,0.04677071733467427
34,0.8333,gemma9b_inst,m,within_A,0.9964285714285716,0.0071428571428571175,0.925,0.07288689868556625
35,0.8571,gemma9b_inst,m,within_A,0.9919642857142857,0.01394687442126188,0.9,0.0637377439199098
36,0.881,gemma9b_inst,m,within_A,0.9964285714285716,0.0071428571428571175,0.95,0.046770717334674264
37,0.9048,gemma9b_inst,m,within_A,0.9973214285714285,0.005357142857142838,0.95,0.046770717334674264
38,0.9286,gemma9b_inst,m,within_A,0.9955357142857142,0.0069160416896560765,0.9125,0.049999999999999996
39,0.9524,gemma9b_inst,m,within_A,0.9982142857142857,0.0035714285714285587,0.9375,0.05590169943749474
40,0.9762,gemma9b_inst,m,within_A,0.9982142857142857,0.0035714285714285587,0.9375,0.05590169943749474
41,1.0,gemma9b_inst,m,within_A,0.9964285714285716,0.0071428571428571175,0.9625,0.049999999999999996
0,0.0238,gemma9b_inst,m,within_B_clinical,0.7949040032679738,0.035251865661413195,0.47736842105263155,0.10040913534053462
1,0.0476,gemma9b_inst,m,within_B_clinical,0.8298100490196079,0.08515867355479913,0.511578947368421,0.1208648429002722
2,0.0714,gemma9b_inst,m,within_B_clinical,0.8353349673202615,0.021458339554489603,0.43684210526315786,0.07368421052631578
3,0.0952,gemma9b_inst,m,within_B_clinical,0.8724571078431372,0.05812530811578866,0.5005263157894737,0.12870977036009962
4,0.119,gemma9b_inst,m,within_B_clinical,0.8831903594771242,0.0456783741778271,0.5215789473684211,0.08506800277985202
5,0.1429,gemma9b_inst,m,within_B_clinical,0.8869383169934639,0.03503836517447882,0.5210526315789474,0.07517293082676685
6,0.1667,gemma9b_inst,m,within_B_clinical,0.9020016339869281,0.044700064049949244,0.5310526315789473,0.13348513980393642
7,0.1905,gemma9b_inst,m,within_B_clinical,0.8865093954248365,0.03426977178290599,0.5110526315789473,0.0732392580496798
8,0.2143,gemma9b_inst,m,within_B_clinical,0.9243872549019608,0.028023728079467475,0.6142105263157894,0.0555905091642564
9,0.2381,gemma9b_inst,m,within_B_clinical,0.8993974673202615,0.03142358621895398,0.5626315789473685,0.09061806855716177
10,0.2619,gemma9b_inst,m,within_B_clinical,0.9167892156862745,0.02440645336296041,0.5821052631578947,0.10332961003627812
11,0.2857,gemma9b_inst,m,within_B_clinical,0.9179227941176471,0.03442752379047212,0.6363157894736842,0.11617638705256442
12,0.3095,gemma9b_inst,m,within_B_clinical,0.9284722222222221,0.04630471276661521,0.5826315789473684,0.1218463680054596
13,0.3333,gemma9b_inst,m,within_B_clinical,0.9272773692810456,0.0410876366493785,0.6563157894736842,0.10790885658573113
14,0.3571,gemma9b_inst,m,within_B_clinical,0.9380208333333332,0.03587288951101478,0.6436842105263159,0.14878641107938473
15,0.381,gemma9b_inst,m,within_B_clinical,0.9293402777777778,0.029385377880732266,0.6547368421052632,0.0949471350213026
16,0.4048,gemma9b_inst,m,within_B_clinical,0.9432598039215687,0.036941542644138174,0.6978947368421051,0.1019260499950333
17,0.4286,gemma9b_inst,m,within_B_clinical,0.975408496732026,0.012671697681209513,0.8326315789473684,0.05288360710349673
18,0.4524,gemma9b_inst,m,within_B_clinical,0.984967320261438,0.008328889245768934,0.8226315789473684,0.043003575191190524
19,0.4762,gemma9b_inst,m,within_B_clinical,0.9798202614379085,0.008555995501309768,0.77,0.08029723176649917
20,0.5,gemma9b_inst,m,within_B_clinical,0.9805147058823529,0.010415044568050546,0.8231578947368421,0.06223892841723994
21,0.5238,gemma9b_inst,m,within_B_clinical,0.9863664215686274,0.008471076325182908,0.8121052631578948,0.02783011382400479
22,0.5476,gemma9b_inst,m,within_B_clinical,0.9833639705882353,0.010225043258378768,0.8121052631578948,0.07215710775416363
23,0.5714,gemma9b_inst,m,within_B_clinical,0.9801164215686274,0.014027179413658362,0.8121052631578948,0.04338834493794726
24,0.5952,gemma9b_inst,m,within_B_clinical,0.9771446078431373,0.01451682239917552,0.791578947368421,0.05780854828524622
25,0.619,gemma9b_inst,m,within_B_clinical,0.9768995098039216,0.017640621698376435,0.8221052631578946,0.07250179097988448
26,0.6429,gemma9b_inst,m,within_B_clinical,0.974703839869281,0.012524547442588704,0.8021052631578947,0.03904681471787664
27,0.6667,gemma9b_inst,m,within_B_clinical,0.9773590686274509,0.017902069255974647,0.7810526315789474,0.05216636502468995
28,0.6905,gemma9b_inst,m,within_B_clinical,0.9668811274509803,0.018700625028746573,0.7810526315789474,0.04016586111229245
29,0.7143,gemma9b_inst,m,within_B_clinical,0.9757352941176471,0.012707851755014017,0.801578947368421,0.041160452202141366
30,0.7381,gemma9b_inst,m,within_B_clinical,0.9753676470588235,0.015023317752506345,0.8226315789473684,0.08596204792936545
31,0.7619,gemma9b_inst,m,within_B_clinical,0.9709865196078432,0.01861817687090107,0.8021052631578947,0.03904681471787664
32,0.7857,gemma9b_inst,m,within_B_clinical,0.960814950980392,0.03220038163323579,0.8121052631578948,0.04338834493794726
33,0.8095,gemma9b_inst,m,within_B_clinical,0.9770526960784313,0.016766557900655232,0.801578947368421,0.06253198627485956
34,0.8333,gemma9b_inst,m,within_B_clinical,0.9712622549019608,0.026386592575730446,0.801578947368421,0.07827078503166864
35,0.8571,gemma9b_inst,m,within_B_clinical,0.970343137254902,0.01928750856673412,0.801578947368421,0.06253198627485954
36,0.881,gemma9b_inst,m,within_B_clinical,0.9763174019607843,0.018096635755919663,0.7805263157894737,0.07869433133290808
37,0.9048,gemma9b_inst,m,within_B_clinical,0.9704350490196078,0.026787545020829844,0.7805263157894737,0.06306132968736908
38,0.9286,gemma9b_inst,m,within_B_clinical,0.9753982843137254,0.018432733249209795,0.7910526315789473,0.05916313893219533
39,0.9524,gemma9b_inst,m,within_B_clinical,0.9745098039215687,0.02077481508985084,0.8010526315789473,0.07126867738867686
40,0.9762,gemma9b_inst,m,within_B_clinical,0.9732536764705882,0.02423900649354107,0.78,0.07894035056527442
41,1.0,gemma9b_inst,m,within_B_clinical,0.9728247549019606,0.022728342070649794,0.7805263157894737,0.06306132968736908
0,0.0238,gemma9b_inst,m,A_to_B,0.4868551587301588,NaN,0.10416666666666667,
0,0.0238,gemma9b_inst,m,B_to_A,0.5339285714285715,NaN,0.125,
1,0.0476,gemma9b_inst,m,A_to_B,0.5734126984126984,NaN,0.14583333333333334,
1,0.0476,gemma9b_inst,m,B_to_A,0.5398214285714286,NaN,0.1,
2,0.0714,gemma9b_inst,m,A_to_B,0.5048363095238095,NaN,0.13541666666666666,
2,0.0714,gemma9b_inst,m,B_to_A,0.5448214285714286,NaN,0.1625,
3,0.0952,gemma9b_inst,m,A_to_B,0.4521329365079365,NaN,0.08333333333333333,
3,0.0952,gemma9b_inst,m,B_to_A,0.4810714285714286,NaN,0.1125,
4,0.119,gemma9b_inst,m,A_to_B,0.48759920634920634,NaN,0.07291666666666667,
4,0.119,gemma9b_inst,m,B_to_A,0.46053571428571427,NaN,0.1375,
5,0.1429,gemma9b_inst,m,A_to_B,0.5202132936507937,NaN,0.11458333333333333,
5,0.1429,gemma9b_inst,m,B_to_A,0.4808928571428571,NaN,0.125,
6,0.1667,gemma9b_inst,m,A_to_B,0.5662202380952381,NaN,0.13541666666666666,
6,0.1667,gemma9b_inst,m,B_to_A,0.5046428571428572,NaN,0.15,
7,0.1905,gemma9b_inst,m,A_to_B,0.5529513888888888,NaN,0.125,
7,0.1905,gemma9b_inst,m,B_to_A,0.5189285714285714,NaN,0.1125,
8,0.2143,gemma9b_inst,m,A_to_B,0.568576388888889,NaN,0.15625,
8,0.2143,gemma9b_inst,m,B_to_A,0.5691071428571429,NaN,0.1,
9,0.2381,gemma9b_inst,m,A_to_B,0.6235119047619047,NaN,0.15625,
9,0.2381,gemma9b_inst,m,B_to_A,0.5448214285714286,NaN,0.1,
10,0.2619,gemma9b_inst,m,A_to_B,0.6752232142857144,NaN,0.20833333333333334,
